时间						收益		累计收益		类型		标的
2013-06-27 09:35:00		4.85%	4.85%		溢价		华安沪深300
2013-06-27 09:35:00		11.39%	16.79%		溢价		浙商沪深300
2013-07-02 09:35:00		1.59%	18.65%		溢价		浙商沪深300
2014-02-28 09:35:00		8.09%	28.25%		溢价		浙商沪深300
2014-08-06 09:35:00		2.03%	30.85%		溢价		银华沪深300分级
2014-08-06 09:35:00		21.58%	59.09%		溢价		浙商沪深300
2014-08-11 09:35:00		0.98%	60.65%		溢价		银河沪深300成长
2014-08-11 09:35:00		2.40%	64.51%		溢价		浙商沪深300
2014-12-02 09:35:00		18.71%	95.29%		溢价		招商沪深300高贝塔
2014-12-04 09:35:00		11.54%	117.82%		溢价		华安沪深300
2014-12-04 09:35:00		22.18%	166.13%		溢价		银河沪深300成长
2014-12-04 09:35:00		27.90%	240.37%		溢价		银华沪深300分级
2014-12-05 09:35:00		27.55%	334.15%		溢价		招商沪深300高贝塔
2014-12-09 09:35:00		12.92%	390.26%		溢价		华安沪深300
2014-12-09 09:35:00		25.25%	514.07%		溢价		银河沪深300成长
2014-12-09 09:35:00		13.09%	594.46%		溢价		银华沪深300分级
2014-12-10 09:35:00		-2.16%	579.47%		溢价		招商沪深300高贝塔
2014-12-10 09:35:00		-4.74%	547.28%		溢价		浙商沪深300
2014-12-12 09:35:00		-2.49%	531.18%		溢价		华安沪深300
2014-12-12 09:35:00		0.35%	533.41%		溢价		银河沪深300成长
2014-12-12 09:35:00		-2.82%	515.53%		溢价		银华沪深300分级
2014-12-12 09:35:00		-2.34%	501.13%		溢价		信诚沪深300分级
2015-01-09 09:35:00		1.90%	512.53%		溢价		银华沪深300分级
2015-03-20 09:35:00		-0.75%	507.94%		溢价		银河沪深300成长
2015-03-27 09:35:00		3.02%	526.30%		溢价		招商沪深300高贝塔
2015-04-22 09:35:00		1.12%	533.34%		溢价		信诚沪深300分级
2015-06-02 09:35:00		5.74%	569.67%		溢价		招商沪深300高贝塔
2015-07-01 09:35:00		5.81%	608.58%		溢价		招商沪深300高贝塔
2015-07-01 09:35:00		9.74%	677.59%		溢价		信诚沪深300分级
2015-07-02 09:35:00		-2.43%	658.67%		溢价		华安沪深300
2015-07-06 09:35:00		1.17%	667.52%		溢价		招商沪深300高贝塔
2015-07-06 09:35:00		1.36%	677.96%		溢价		信诚沪深300分级
2015-07-08 09:35:00		-8.68%	610.43%		溢价		浙商沪深300
2015-07-09 09:35:00		-7.92%	554.16%		溢价		华安沪深300
2015-07-09 09:35:00		-1.09%	547.02%		溢价		招商沪深300高贝塔
2015-07-09 09:35:00		-11.08%	475.30%		溢价		银华沪深300分级
2015-07-30 09:35:00		1.80%	485.68%		溢价		华安沪深300
2015-07-30 09:35:00		-0.18%	484.61%		溢价		招商沪深300高贝塔
2015-07-30 09:35:00		0.49%	487.45%		溢价		银华沪深300分级
2015-07-30 09:35:00		1.20%	494.50%		溢价		信诚沪深300分级
2015-07-30 09:35:00		2.84%	511.37%		溢价		浙商沪深300
2015-08-21 09:35:00		-3.91%	487.45%		溢价		招商沪深300高贝塔
2015-08-27 09:35:00		8.17%	535.43%		溢价		银河沪深300成长
2015-08-27 09:35:00		1.71%	546.27%		溢价		招商沪深300高贝塔
2015-08-27 09:35:00		-0.19%	545.01%		溢价		银华沪深300分级
2015-08-27 09:35:00		3.73%	569.09%		溢价		信诚沪深300分级
2015-09-10 09:35:00		2.40%	585.15%		溢价		银河沪深300成长
2015-09-28 09:35:00		-3.90%	558.42%		溢价		浙商沪深300
2015-10-26 09:35:00		2.38%	574.07%		溢价		招商沪深300高贝塔
